outbreak,alpha,estimation,mae_fit,sse_D_fit,r2_D_fit,sse_Rt_fit,r2_Rt_fit,mae_predicton,sse_D_predicton,r2_D_predicton,sse_Rt_predicton,r2_Rt_predicton,mae_predicton_month_1,sse_D_predicton_month_1,r2_D_predicton_month_1,sse_Rt_predicton_month_1,r2_Rt_predicton_month_1,mae_predicton_month_2,sse_D_predicton_month_2,r2_D_predicton_month_2,sse_Rt_predicton_month_2,r2_Rt_predicton_month_2,mae_predicton_month_3,sse_D_predicton_month_3,r2_D_predicton_month_3,sse_Rt_predicton_month_3,r2_Rt_predicton_month_3
2.0,1.0,7.0,1.0274658134388854,0.12899420041923473,0.3415374481935506,0.39653640859610645,-1.9317929164396452,0.6076466259095402,0.07112414669102457,-622.0776806024452,0.007914766614325993,-0.9480414827485324,0.383616445088133,0.011654919504822975,-197.81942320796043,0.01511723325653755,-3.4355169518283617,0.5808497780529045,0.06337163825145449,-1080.0467253492263,0.003388582039555878,-1.3081287153889773,0.5808497780529045,0.06337163825145449,-1080.0467253492263,0.003388582039555878,-1.3081287153889773
2.0,1.0,8.0,0.8511647577183981,0.16554337230644148,0.22222127174409811,0.19834449944563817,-0.46646054658194847,0.5141167717867108,0.047632005969415955,-122.25653642536135,0.007949956124184605,-0.956702587782013,0.3373404066891294,0.0061015604993468016,-43.72932771403503,0.014380939382967965,-3.2194824498580408,0.4302547407069578,0.03152086054735342,-230.07316585681735,0.004471547706606636,-2.045789520032753,0.4302547407069578,0.03152086054735342,-230.07316585681735,0.004471547706606636,-2.045789520032753
2.0,1.0,9.0,1.0079186401781195,0.12714560893449464,0.35035411658348015,0.38668182832639353,-1.8589330528737302,0.5967549530481705,0.0690845978517408,-821.6119182060396,0.007440859804836009,-0.83139999869359,0.37158772811618446,0.011148696084258152,-288.2037422762934,0.01377556727659319,-3.041861439821158,0.575524108022346,0.062369920400494085,-1616.912466980453,0.0033297059107130255,-1.2680253086994528,0.575524108022346,0.062369920400494085,-1616.912466980453,0.0033297059107130255,-1.2680253086994528
2.0,10.0,0.0,0.851092993750985,0.1662540471966895,0.2212097469325388,0.19840704721101277,-0.46692299363974477,0.5099875805774304,0.046612516415700786,-117.52259538505379,0.007978989062031133,-0.9638483913220348,0.33915137647899435,0.006125013347490585,-42.04139326501352,0.014494806624649945,-3.252892007821959,0.42300758187663917,0.030397467987213447,-212.60759555476608,0.004433758261674583,-2.020049283565669,0.42300758187663917,0.030397467987213447,-212.60759555476608,0.004433758261674583,-2.020049283565669
2.0,10.0,1.0,0.9660856897221886,0.12612361174986994,0.36454146063565007,0.35390476661554554,-1.6165957661519763,0.5684869558534127,0.06235566817533401,-531.3808951181929,0.007311312969646506,-0.7995149638965875,0.342060010454631,0.008705971098629074,-207.06377707174775,0.01316645648935425,-2.863143470964558,0.5393831610618464,0.05357583339157489,-1279.4074501204216,0.003647982755796736,-1.4848192115784884,0.5393831610618464,0.05357583339157489,-1279.4074501204216,0.003647982755796736,-1.4848192115784884
2.0,10.0,2.0,0.851409564618408,0.16629815604663337,0.22096318302537232,0.19826518652534483,-0.465874146309849,0.5106691597154149,0.0467704985728105,-118.00412581496487,0.007979688168694763,-0.9640204606764429,0.3390140647245712,0.006127035740865116,-42.30920855351247,0.014491457824557082,-3.2519094431338234,0.4240445200918424,0.030554863998090022,-214.97833490532966,0.004440397169680465,-2.024571368032956,0.4240445200918424,0.030554863998090022,-214.97833490532966,0.004440397169680465,-2.024571368032956
2.0,10.0,3.0,0.9660856897221886,0.12612361174986994,0.36454146063565007,0.35390476661554554,-1.6165957661519763,0.5684869558534127,0.06235566817533401,-531.3808951181929,0.007311312969646506,-0.7995149638965875,0.342060010454631,0.008705971098629074,-207.06377707174775,0.01316645648935425,-2.863143470964558,0.5393831610618464,0.05357583339157489,-1279.4074501204216,0.003647982755796736,-1.4848192115784884,0.5393831610618464,0.05357583339157489,-1279.4074501204216,0.003647982755796736,-1.4848192115784884
2.0,10.0,4.0,0.8506974608451556,0.1644894137457542,0.2264525976094951,0.19972501963333408,-0.47666742599970036,0.5146330083184687,0.04778328851241745,-124.56632753320645,0.00794143150275289,-0.9546044442759685,0.3368890770137156,0.006096699098097513,-44.2667959608828,0.014369066047343369,-3.215998718374645,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936
2.0,10.0,5.0,0.8506974608451556,0.1644894137457542,0.2264525976094951,0.19972501963333408,-0.47666742599970036,0.5146330083184687,0.04778328851241745,-124.56632753320645,0.00794143150275289,-0.9546044442759685,0.3368890770137156,0.006096699098097513,-44.2667959608828,0.014369066047343369,-3.215998718374645,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936
2.0,10.0,6.0,0.8506974608451556,0.1644894137457542,0.2264525976094951,0.19972501963333408,-0.47666742599970036,0.5146330083184687,0.04778328851241745,-124.56632753320645,0.00794143150275289,-0.9546044442759685,0.3368890770137156,0.006096699098097513,-44.2667959608828,0.014369066047343369,-3.215998718374645,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936
2.0,10.0,7.0,0.8506974608451556,0.1644894137457542,0.2264525976094951,0.19972501963333408,-0.47666742599970036,0.5146330083184687,0.04778328851241745,-124.56632753320645,0.00794143150275289,-0.9546044442759685,0.3368890770137156,0.006096699098097513,-44.2667959608828,0.014369066047343369,-3.215998718374645,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936
2.0,10.0,8.0,0.8506974608451556,0.1644894137457542,0.2264525976094951,0.19972501963333408,-0.47666742599970036,0.5146330083184687,0.04778328851241745,-124.56632753320645,0.00794143150275289,-0.9546044442759685,0.3368890770137156,0.006096699098097513,-44.2667959608828,0.014369066047343369,-3.215998718374645,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936,0.4317110007139242,0.03177984974283467,-234.95915606616043,0.004455761930252874,-2.035037056827936
2.0,10.0,9.0,0.9660856897221886,0.12612361174986994,0.36454146063565007,0.35390476661554554,-1.6165957661519763,0.5684869558534127,0.06235566817533401,-531.3808951181929,0.007311312969646506,-0.7995149638965875,0.342060010454631,0.008705971098629074,-207.06377707174775,0.01316645648935425,-2.863143470964558,0.5393831610618464,0.05357583339157489,-1279.4074501204216,0.003647982755796736,-1.4848192115784884,0.5393831610618464,0.05357583339157489,-1279.4074501204216,0.003647982755796736,-1.4848192115784884
3.0,0.0,0.0,0.07337360364321224,0.0002954483280239652,0.9908938328985325,0.0032019246018346274,0.9712549960978659,0.6080397802402359,0.5062779870610405,-274.22670703640074,0.017833754946247837,-0.3591546254931721,0.15528078819425534,0.002570126330250985,-197.70065051299994,0.006912135227090372,-0.37168754168783624,0.4418806759726204,0.0703524067069787,-5438.059089545488,0.04464176237172555,-21.109624733649973,0.4418806759726204,0.0703524067069787,-5438.059089545488,0.04464176237172555,-21.109624733649973
3.0,0.0,1.0,0.07199871157580578,0.0002236280464796458,0.9930984556499473,0.003721908837108543,0.9665868821568216,0.6131351967702643,0.5169047472643022,-223.6002263146291,0.01821302871060723,-0.38806001825599745,0.1566639438033538,0.002724535666659682,-340.0495963805369,0.006805884194308374,-0.35060241919380153,0.44709570372985097,0.07071285964725228,-8850.633890033165,0.04618589443240646,-21.874383528712144,0.44709570372985097,0.07071285964725228,-8850.633890033165,0.04618589443240646,-21.874383528712144
3.0,0.0,2.0,0.07037069987978756,0.00021068181422209052,0.9935384907372296,0.0035433362805328116,0.9681900019906373,0.684657275290221,0.6009626519175169,-122.81971171669261,0.022457821284374905,-0.7115661715189845,0.2103861505345474,0.006745770092157769,-23.62916813047319,0.008742823889336993,-0.73498090158495,0.5101831754274407,0.08847999611441204,-322.0452076952435,0.0568703679569355,-27.166058578117784,0.5101831754274407,0.08847999611441204,-322.0452076952435,0.0568703679569355,-27.166058578117784
3.0,0.0,3.0,0.06866697862744661,0.00023441811286548816,0.9927046660184847,0.0031818838855787175,0.9714349099117788,0.671992858821436,0.5718301290447912,-204.47306482368936,0.02019698943004776,-0.5392625774899795,0.22103522148968086,0.007975760977127473,-39.59947509126752,0.007916243552422002,-0.570949106329159,0.5083313979925439,0.09077808902907873,-461.09293068563363,0.05029005552945534,-23.907042117470468,0.5083313979925439,0.09077808902907873,-461.09293068563363,0.05029005552945534,-23.907042117470468
3.0,0.0,4.0,0.07183268126467596,0.00020783799308948895,0.9936752896199453,0.003563131416078301,0.9680122928565208,0.7204457620231393,0.6422912845064896,-94.05034018270956,0.026055853175232714,-0.985781091588873,0.23611279284183648,0.008420261986230176,-15.986651483735319,0.011022403395924946,-1.1873549809025272,0.5376680860295053,0.0950173352473612,-190.68362711274472,0.06503794471690133,-31.211195856580147,0.5376680860295053,0.0950173352473612,-190.68362711274472,0.06503794471690133,-31.211195856580147
3.0,0.0,5.0,0.07120196653059858,0.00018948952382503442,0.9941739600486588,0.0035563164370055,0.9680734737475163,0.694436519805121,0.6196190713054103,-84.24199086724073,0.025699052640174875,-0.9585884392807102,0.19304748368057725,0.00440797291725356,-15.97390336497601,0.010258718199287748,-1.0358044924379626,0.501601019472002,0.08194800842562602,-314.55946510567065,0.06453140023316088,-30.960320715201423,0.501601019472002,0.08194800842562602,-314.55946510567065,0.06453140023316088,-30.960320715201423
3.0,0.0,6.0,0.07172979318854475,0.00017338995866768644,0.9945974715554786,0.003741615236241575,0.9664099696462486,0.8915874552646361,0.8094514192455833,-52.2784538268058,0.052144265793840225,-2.9740436189830337,0.37544268457902585,0.02046117317366185,-8.359021789125949,0.0290542792043676,-4.765713706114384,0.6818653341218692,0.12932933080512707,-58.15574902304796,0.1188659692714313,-57.87047989524369,0.6818653341218692,0.12932933080512707,-58.15574902304796,0.1188659692714313,-57.87047989524369
3.0,0.0,7.0,0.07161350858778734,0.00023089891269821128,0.9929080494801565,0.003691795215338716,0.9668572246173484,0.6511495170931315,0.5710345395984849,-99.44151733287303,0.023123709777961486,-0.7623151825292147,0.1532535311252117,0.0019426609583035514,-36.62504468834835,0.008964996069988155,-0.7790701449658413,0.4595861334258472,0.06961316600914533,-1347.2530087384614,0.05845807039064269,-27.952396373334448,0.4595861334258472,0.06961316600914533,-1347.2530087384614,0.05845807039064269,-27.952396373334448
3.0,0.0,8.0,0.0727214162188995,0.00018533102132097244,0.9943442865818694,0.004029836398775516,0.9638224888426817,0.7676811970431818,0.69965122314916,-56.41017650483371,0.036473155660485444,-1.7797095099543903,0.22823518942625182,0.006575404726757202,-9.007075227670521,0.015449197020947087,-2.0658357202936837,0.5595874492971344,0.09148709161817173,-138.23374244300496,0.08989707397525717,-43.52312060836053,0.5595874492971344,0.09148709161817173,-138.23374244300496,0.08989707397525717,-43.52312060836053
3.0,0.0,9.0,0.06927294873535508,0.00024018220284866275,0.9925878656552709,0.0031937053884048506,0.9713287833825434,0.6523290021090222,0.561322807692737,-137.65848552394334,0.021383156382017935,-0.6296632981591057,0.17675623494479586,0.003368655115884462,-27.813648716620854,0.008891802498342904,-0.7645451527515774,0.47018590658632375,0.07623041378577719,-651.0336124611963,0.053471464822572784,-25.48269150624827,0.47018590658632375,0.07623041378577719,-651.0336124611963,0.053471464822572784,-25.48269150624827
3.0,0.0,10.0,0.07069044077153673,0.00016315062290523234,0.994966127278141,0.003792483532203736,0.9659533038755777,0.8586661103514889,0.7792903627742136,-60.734003643426554,0.04264851406851505,-2.2503488660322035,0.36314098868810996,0.020689603987692245,-9.177992443508224,0.02212322304433605,-3.390271375618191,0.6580445890109063,0.12874262632914038,-62.33332811565098,0.09920759748396195,-48.13432253935033,0.6580445890109063,0.12874262632914038,-62.33332811565098,0.09920759748396195,-48.13432253935033
3.0,0.0,11.0,0.07136948672152763,0.00025755625333009473,0.9920740373238952,0.0032500673861438015,0.9708227983746485,0.6773988951974735,0.5939364827198975,-101.59991666919215,0.02452390663177933,-0.8690276520121438,0.1854136063908778,0.003819476801376252,-50.79111641907822,0.009483843339291274,-0.8820334568745156,0.4915259874442336,0.0772253459732592,-1046.1556948227858,0.06205382129707419,-29.733255796286684,0.4915259874442336,0.0772253459732592,-1046.1556948227858,0.06205382129707419,-29.733255796286684
3.0,0.0,12.0,0.07100579192984888,0.00021965299063263254,0.9930801964042494,0.0037448327955308704,0.9663810842832787,0.6402857896344036,0.5389716500647761,-250.31050777326297,0.01860785245593243,-0.4181505135740453,0.19347206979190637,0.005438985645542401,-108.39427384976295,0.0069522226708548145,-0.37964274588787683,0.4797278105678836,0.08145703365816695,-1637.3446524250264,0.04680062555737304,-22.17884002332657,0.4797278105678836,0.08145703365816695,-1637.3446524250264,0.04680062555737304,-22.17884002332657
3.0,0.0,13.0,0.06822197449820429,0.00023673943610195272,0.9925607687313412,0.00309517281065864,0.9722133511609912,0.6818671578825382,0.595487981560795,-136.7456450241811,0.021801331146328817,-0.6615334324572804,0.2194387136236577,0.0073208157098723315,-46.88853501850504,0.008261797178940844,-0.6395229390029264,0.5135183455641478,0.08870303251534978,-579.243848117985,0.0554098839459898,-26.442727963555015,0.5135183455641478,0.08870303251534978,-579.243848117985,0.0554098839459898,-26.442727963555015
3.0,0.0,14.0,0.07271573390585795,0.00023258209476965765,0.9928819995198261,0.003766107879264808,0.9661900890410423,0.6079276283345356,0.5000090999881515,-426.268849797472,0.01668565778094856,-0.27165529753697926,0.177561981837523,0.004183005453874017,-831.9007754609464,0.0063026954068216845,-0.2507464747951207,0.45551073110092133,0.0746978831005087,-14872.49836039172,0.04160804145447094,-19.607120632924634,0.45551073110092133,0.0746978831005087,-14872.49836039172,0.04160804145447094,-19.607120632924634
3.0,0.0,15.0,0.07014658943706484,0.00019464543646327792,0.9940496340951995,0.0036116069472262435,0.9675771079270545,0.7379109979501527,0.6620282091816029,-81.4655791659442,0.028641565450544394,-1.1828446269899668,0.24550244702205892,0.008702405657036007,-12.61957743527083,0.012943750774177384,-1.5686392259899677,0.5483033472915811,0.09680960126457301,-150.51050328646954,0.07053678379141994,-33.93459345446127,0.5483033472915811,0.09680960126457301,-150.51050328646954,0.07053678379141994,-33.93459345446127
3.0,0.0,16.0,0.06841251348272714,0.00019319511306377347,0.9941051897160085,0.003606497450951275,0.967622977992289,0.7076339043011549,0.6303170860481497,-89.57250936255829,0.025795855831584336,-0.9659660502080347,0.21481620684398212,0.006281596486007774,-12.685711162932414,0.010928040492066811,-1.1686290134022972,0.518920193777806,0.08895773600054167,-192.81217550724114,0.064371774805849,-30.881263390662433,0.518920193777806,0.08895773600054167,-192.81217550724114,0.064371774805849,-30.881263390662433
3.0,0.0,17.0,0.07085161717387972,0.0002502037174493195,0.9921839724798062,0.0032677534133325912,0.9706640235801816,0.7218583176453253,0.644506697670673,-88.04570597485385,0.02712411555879772,-1.067196013137306,0.2346465560137681,0.007602398436939727,-22.58332423006988,0.011688934534477195,-1.3196256076859658,0.5362813762306209,0.09165291047517507,-283.315577813323,0.06733946794332923,-32.35106606215987,0.5362813762306209,0.09165291047517507,-283.315577813323,0.06733946794332923,-32.35106606215987
3.0,0.0,18.0,0.06840321168630148,0.00022554807078335704,0.9930816512745632,0.0031732509540089867,0.9715124113156272,0.6640948103706643,0.5724288609989968,-162.6575430186504,0.02053921722951017,-0.5653446055325118,0.2013508903079798,0.00606388344314035,-41.4098727585719,0.0078049819861401954,-0.5488696620874884,0.49564569840210426,0.08505006946150614,-593.8271693860613,0.05200725268029774,-24.757514468509747,0.49564569840210426,0.08505006946150614,-593.8271693860613,0.05200725268029774,-24.757514468509747
3.0,0.0,19.0,0.06952971103787435,0.00023369437253998736,0.9927582987984679,0.0032503537501431304,0.9708202275663685,0.686795887390444,0.6038216983946996,-111.33147180493636,0.023436118885707572,-0.7861246542371696,0.20949076854605708,0.00586942960135822,-27.644649796067156,0.009483101451597685,-0.881886232019504,0.5070834234881725,0.08561532105490227,-416.8295090596242,0.058986340997578185,-28.214031762634374,0.5070834234881725,0.08561532105490227,-416.8295090596242,0.058986340997578185,-28.214031762634374
