outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
5.0,2020-06-25,True,0.5176198478145597,0.5155905597449151,0.519429954526698,0.4907004063007806,False
5.0,2020-06-26,True,0.5175088842407927,0.515621214566666,0.5194090556365886,0.4833135184639947,False
5.0,2020-06-27,True,0.5174250189511685,0.5155152714739352,0.5192430083566271,0.4804291146420116,False
5.0,2020-06-28,True,0.5173571057067665,0.5154367605348094,0.5191441163546446,0.4820471948348314,False
5.0,2020-06-29,True,0.517297623778769,0.5154030548574875,0.5191801359729447,0.4786703318237292,False
5.0,2020-06-30,True,0.5172372638874929,0.5153516036448426,0.518971075827356,0.4785296291982666,False
5.0,2020-07-01,True,0.5171972409918368,0.5152752886424012,0.5190472724106175,0.4775447108200285,False
5.0,2020-07-02,True,0.5171621012875196,0.5152410769915882,0.5189020822623803,0.4836652750276511,False
5.0,2020-07-03,True,0.5171295012323054,0.5151871567762298,0.5189954767080116,0.4880974077297227,False
5.0,2020-07-04,True,0.5170957288039407,0.5153342870424843,0.518834196038475,0.4883084616679166,False
5.0,2020-07-05,True,0.5170661151201099,0.5151826725577247,0.5189906334473039,0.4902782984243928,False
5.0,2020-07-06,True,0.5170414163921613,0.515021923918659,0.5191597649775186,0.4903486497371241,False
5.0,2020-07-07,True,0.5170348644369959,0.5151396226927185,0.5190649529899429,0.494358674562808,False
5.0,2020-07-08,True,0.5169882833034005,0.5150489912013457,0.5190651145113562,0.4992129151412672,False
5.0,2020-07-09,True,0.5168282901043486,0.5148067346448388,0.518938286334597,0.4968209705084032,False
5.0,2020-07-10,True,0.5165948901910461,0.5145520599614862,0.5186804133161684,0.49555464687924,False
5.0,2020-07-11,True,0.5162117808343016,0.5138519955994341,0.5183842072905781,0.4980169428248353,False
5.0,2020-07-12,True,0.5160421173988936,0.5137392523949892,0.5182854297490415,0.5039968044069953,False
5.0,2020-07-13,True,0.5156151408886214,0.5133869259719729,0.5177713080293659,0.5119465027456317,False
5.0,2020-07-14,True,0.5150902547519429,0.5129281901219443,0.517307421741722,0.5157454736331215,True
5.0,2020-07-15,True,0.5145163334230002,0.5120179254650291,0.5168487487102597,0.5197554984588053,False
5.0,2020-07-16,True,0.5138882012504272,0.5115375680540805,0.5160992117329475,0.5210921734007,False
5.0,2020-07-17,True,0.5131565020616862,0.5106247351311435,0.515494630519337,0.5257353600409654,False
5.0,2020-07-18,True,0.5125698785732681,0.5100078108219671,0.5149385768742927,0.5315041676849316,False
5.0,2020-07-19,True,0.5111064086868705,0.5086212149400635,0.5135197558206536,0.524680090349996,False
5.0,2020-07-20,True,0.5100202039059202,0.5075972927270066,0.512455007530966,0.515604771007659,False
5.0,2020-07-21,True,0.5089375054912463,0.5062926929119759,0.5112599820783035,0.5201072550224618,False
5.0,2020-07-22,True,0.5077237923056114,0.5050390845697199,0.5102881685999286,0.517504256451404,False
5.0,2020-07-23,True,0.5061026533761765,0.5032987786888655,0.5087242521561083,0.5130017724366011,False
5.0,2020-07-24,True,0.505133817000494,0.5021136446323982,0.5076887937264515,0.5091324502363799,False
5.0,2020-07-25,True,0.502987124298205,0.4999274925995856,0.5056173309320627,0.5091324502363799,False
5.0,2020-07-26,True,0.5016869913068909,0.4987050674355507,0.5042736074314442,0.5059666411634715,False
5.0,2020-07-27,True,0.4995914970671652,0.4969958367138745,0.5019248587254428,0.5074440187308287,False
5.0,2020-07-28,True,0.4977734866088916,0.49522002043392044,0.5002128554982673,0.4980169428248353,True
5.0,2020-07-29,True,0.4961083246760573,0.49335996452475744,0.49840695208219926,0.4965395652574781,True
5.0,2020-07-30,True,0.4936229643600328,0.49103031346477577,0.4958573730998128,0.500338536144968,False
5.0,2020-07-31,True,0.49148802868755226,0.48867565351703884,0.493814262139753,0.500830995334087,False
5.0,2020-08-01,True,0.48925693559508227,0.4867021407066791,0.49147747347115545,0.4957657008174337,False
5.0,2020-08-02,True,0.486899073875643,0.4842922950440558,0.4889164409009884,0.4920370812426752,False
5.0,2020-08-03,True,0.48439279650216205,0.48189302809953477,0.48632529897363264,0.4907707576135119,False
5.0,2020-08-04,True,0.48177099607787605,0.4794192138535955,0.48408440310425754,0.4891526774206922,False
5.0,2020-08-05,True,0.47907158105297754,0.47671329873999096,0.48108825803784816,0.4841577342167702,False
5.0,2020-08-06,True,0.4762704428789732,0.4737840323497686,0.4782730380732144,0.4756452253762835,True
5.0,2020-08-07,True,0.47340562610069414,0.4710776302317175,0.4754267871769649,0.4716352005505997,True
5.0,2020-08-08,True,0.4704785963411428,0.4681338333143373,0.4724498532787926,0.4693839585431983,True
5.0,2020-08-09,True,0.46748676931535516,0.4652408983271578,0.4694119064876983,0.4712834439869433,False
5.0,2020-08-10,True,0.46435263566557305,0.4623159676852825,0.4661657577187733,0.4673437704739908,False
5.0,2020-08-11,True,0.4610742431695016,0.4589831560677579,0.46298600124857114,0.4598865313244736,True
5.0,2020-08-12,True,0.4577075864958108,0.4557322426415899,0.45953009787979954,0.4574242353788783,True
5.0,2020-08-13,True,0.4542862614601756,0.4521677678553536,0.45614354171640215,0.4543287776187013,True
5.0,2020-08-14,True,0.4508491551121015,0.4490604122976549,0.4526811168425595,0.4515850764221807,True
5.0,2020-08-15,True,0.4473156022130915,0.44544124539151564,0.44901146188998886,0.447363997658303,True
5.0,2020-08-16,True,0.4437418325768718,0.44197796982115634,0.4454686417582417,0.4455348635272894,False
5.0,2020-08-17,True,0.4401287728085542,0.43839485536438466,0.44177482197553003,0.440891676887024,True
5.0,2020-08-18,True,0.4364991278851722,0.4348104723606698,0.438148760393079,0.4388514888178164,False
5.0,2020-08-19,True,0.4328321100737842,0.43117000788260057,0.4344140832669873,0.4315349522937617,True
5.0,2020-08-20,True,0.42910871015630614,0.4274697523635295,0.4307187245195609,0.4254847393988704,False
5.0,2020-08-21,True,0.42537754148163137,0.42368272806660995,0.42696685659125155,0.417253635809309,False
5.0,2020-08-22,True,0.42162564054819285,0.42003536672641445,0.42322910163698335,0.4123290439181183,False
5.0,2020-08-23,True,0.4178366836580022,0.41635771970858415,0.4193037711431285,0.4034647785139752,False
5.0,2020-08-24,True,0.41397626893647016,0.41237628536625215,0.4154668066160969,0.3991733484373662,False
5.0,2020-08-25,True,0.41010794773873976,0.4085652083189652,0.4116060323206513,0.3947412157352946,False
5.0,2020-08-26,True,0.4062974250920856,0.4048682430853595,0.4077830219674738,0.3915050553496551,False
5.0,2020-08-27,True,0.4024303142603859,0.400969979653209,0.4038701642830766,0.3890427594040597,False
5.0,2020-08-28,True,0.3986254787960736,0.3971135922918292,0.3998827622124362,0.389816623844104,False
5.0,2020-08-29,True,0.39480442248995756,0.3934657532837292,0.3961183261505617,0.3829221951964371,False
5.0,2020-08-30,True,0.39100696627981435,0.38966779494954207,0.39245777669643145,0.3837664109492126,False
5.0,2020-08-31,True,0.38719612722788666,0.3859694668084156,0.388586257262649,0.3828518438837058,False
5.0,2020-09-01,True,0.383389749962614,0.3821260824403011,0.38473685061176355,0.3803895479381105,False
5.0,2020-09-02,True,0.3796005663707149,0.3783249152110128,0.3809216614606648,0.3787011164325594,True
5.0,2020-09-03,True,0.37581838639251613,0.37461697597160204,0.3771637644792807,0.3758870639233077,True
5.0,2020-09-04,True,0.3720180044631654,0.3706725856537916,0.3733533361783085,0.3730026601013246,True
5.0,2020-09-05,True,0.3683126886467008,0.3670926129243476,0.36971434713307505,0.3732840653522497,False
5.0,2020-09-06,True,0.3645597185902233,0.36324514831510707,0.36599321438846405,0.3677263116464774,False
5.0,2020-09-07,True,0.36086407240581836,0.3595973237482026,0.36224826887904654,0.3632238276316746,False
5.0,2020-09-08,True,0.35714765304041335,0.35583815390452755,0.3585225554756517,0.3611836395624671,False
5.0,2020-09-09,True,0.3533787325952524,0.35194332723658445,0.3547741530023134,0.3538671030384124,True
5.0,2020-09-10,True,0.34979457647119433,0.3485442713263286,0.3511727083311944,0.3504198887145789,True
5.0,2020-09-11,True,0.34613021056100024,0.3447909007834391,0.3475561358012932,0.349012862459953,False
5.0,2020-09-12,True,0.34247994565474044,0.3412945486889305,0.3438975423314529,0.3459174046997761,False
5.0,2020-09-13,True,0.3388486412285026,0.33754688931126386,0.34022665433258237,0.3420480824995549,False
5.0,2020-09-14,True,0.335229023439026,0.3339335970315743,0.3367407446750042,0.3367013827319765,True
5.0,2020-09-15,True,0.3316175927462332,0.3302535667740197,0.3330678525396936,0.3317767908407859,True
5.0,2020-09-16,True,0.3280146965578858,0.32660167526283246,0.32945649207514976,0.3323396013426362,False
5.0,2020-09-17,True,0.32401767083989624,0.32239167326528156,0.3257457456794295,0.3300883593352348,False
5.0,2020-09-18,True,0.32096132263316834,0.3196544110875373,0.3223563603761258,0.3219979583711359,True
5.0,2020-09-19,True,0.31740549491794423,0.3160853002250895,0.3189760448742609,0.3180582848581834,True
5.0,2020-09-20,True,0.3138630600951878,0.31248302917583837,0.31533781402523986,0.3121487745887547,False
5.0,2020-09-21,True,0.310337475677381,0.3089532732171941,0.31178042500724307,0.3067317235084449,False
5.0,2020-09-22,True,0.30683344421322756,0.30535718507268084,0.3084134943506263,0.3018774829299856,False
5.0,2020-09-23,True,0.30335298479490336,0.3020017952079702,0.3049358759686159,0.2928021635876486,False
5.0,2020-09-24,True,0.29990620932456763,0.29851883002134694,0.3014408890550626,0.28907354401289,False
5.0,2020-09-25,True,0.2964923505890944,0.2951396767962049,0.2980889037512015,0.287174058569145,False
5.0,2020-09-26,True,0.29310279288502417,0.2915807509259856,0.29476963215414115,0.2827419258670735,False
5.0,2020-09-27,True,0.28972912760657293,0.2881724750165425,0.2912603472121627,0.2796464681068965,False
5.0,2020-09-28,True,0.28636969223863956,0.2848996635972589,0.2879216123773839,0.2773952260994951,False
5.0,2020-09-29,True,0.28265740767039277,0.2810511509576334,0.28433409019923944,0.279787170732359,False
5.0,2020-09-30,True,0.2797870313964864,0.2780746866144715,0.2816181222216776,0.2807720891105972,True
5.0,2020-10-01,True,0.27597754274547415,0.27393743910625196,0.27810119512484227,0.2823198179906857,False
5.0,2020-10-02,True,0.2733327533251142,0.2715535097475059,0.27519395155509063,0.2829529798052673,False
5.0,2020-10-03,True,0.27007514073418265,0.26838833161890385,0.27192768745530943,0.2807017377978659,False
5.0,2020-10-04,True,0.2668478940854797,0.2651069664940896,0.2687184221772013,0.2826012232416108,False
5.0,2020-10-05,True,0.2636498245201885,0.26188279430199346,0.2655562989235063,0.2830936824307299,False
5.0,2020-10-06,True,0.26047198807499183,0.2587233214753803,0.2623797881720244,0.2766917129721821,False
5.0,2020-10-07,True,0.25731669747827934,0.2554115045967541,0.25935706116223595,0.275706794593944,False
5.0,2020-10-08,True,0.25335021237827887,0.25088733061856916,0.2558148268318166,0.2714857158300663,False
5.0,2020-10-09,True,0.25126586558787734,0.2493396282559973,0.253276900679403,0.2656465568733688,False
5.0,2020-10-10,True,0.24819872247787486,0.2463301040908994,0.25037897527106984,0.2643098819314742,False
5.0,2020-10-11,True,0.24515892842413362,0.24314568592723895,0.24742122128331012,0.2586114256002393,False
5.0,2020-10-12,True,0.24214665567421104,0.2400165152998792,0.24433055155352076,0.2512245377634534,False
5.0,2020-10-13,True,0.239171025863051,0.23695616221959853,0.24124599668322913,0.2472145129377696,False
5.0,2020-10-14,True,0.23608703783982884,0.23390661379639416,0.23835524795883728,0.2409532461046843,False
5.0,2020-10-15,True,0.23294274356738282,0.23044089499272652,0.23547264649837635,0.2352547897734495,True
5.0,2020-10-16,True,0.23022950222232405,0.22800000209102256,0.23254795654165733,0.2306819544459153,True
5.0,2020-10-17,True,0.22658326300383175,0.2235440632791684,0.22951704991375266,0.2211845272271906,False
5.0,2020-10-18,True,0.22456217971893788,0.22202680395269223,0.22724223846653976,0.2166116918996564,False
5.0,2020-10-19,True,0.22184941553456022,0.2191357835778145,0.224366254108465,0.2147825577686427,False
5.0,2020-10-20,True,0.2189144565462136,0.21629386379244095,0.22141799351051655,0.2097876145647208,False
5.0,2020-10-21,True,0.21611794024324307,0.21350476345008237,0.21863494951529552,0.2092248040628704,False
5.0,2020-10-22,True,0.21390695398241485,0.21127893292774347,0.2163329113723325,0.2058479410517683,False
5.0,2020-10-23,True,0.2115865991802593,0.20933987962166586,0.21419214026502806,0.2034559964189043,False
5.0,2020-10-24,True,0.20947525623706081,0.20732364601582906,0.21201724547947,0.2024007267279348,False
5.0,2020-10-25,True,0.2072555297227488,0.2049246773356589,0.2095062859671189,0.2051444279244554,True
5.0,2020-10-26,True,0.20561669401546676,0.2034259050137374,0.2078582778592663,0.2040891582334859,True
5.0,2020-10-27,True,0.20422650365485634,0.20204755040262626,0.2064963047797311,0.2035966990443669,True
5.0,2020-10-28,True,0.20316397911391557,0.2010676349923051,0.205355818695167,0.2031042398552478,True
5.0,2020-10-29,True,0.20257370944901107,0.20034413728542258,0.20475986488882128,0.2047926713607989,False
5.0,2020-10-30,True,0.20220217111898928,0.19963877948731173,0.2044775490546438,0.2039484556080233,True
5.0,2020-10-31,True,0.2022100628400565,0.19966905663162468,0.20463855655245286,0.2030338885425165,True
5.0,2020-11-01,True,0.2026416669820406,0.1998845744918025,0.20536574340734234,0.1993756202804892,False
5.0,2020-11-02,True,0.203547567821797,0.20054434248765207,0.20649964203126903,0.197194729585819,False
5.0,2020-11-03,True,0.20484268591217542,0.2014534126091672,0.2079287075818618,0.1976168374622068,False
5.0,2020-11-04,True,0.20664830724009348,0.20341070372798628,0.20985669056312,0.1964912164585061,False
5.0,2020-11-05,True,0.20890117307962294,0.20519703659284855,0.21228839085670503,0.1953655954548054,False
5.0,2020-11-06,True,0.21166941067531364,0.2080565185894966,0.2151277135820362,0.1969133243348939,False
5.0,2020-11-07,True,0.21484062144141797,0.21118107975278566,0.21856636603127388,0.2016268622878906,False
5.0,2020-11-08,True,0.21841818549132835,0.21472750693279694,0.2224274529090765,0.201486159662428,False
5.0,2020-11-09,True,0.22228629335023337,0.21847015512672147,0.2257388390089233,0.2025414293533974,False
5.0,2020-11-10,True,0.2263990117264782,0.2224406093168913,0.23043561660782516,0.2035263477316356,False
5.0,2020-11-11,True,0.23064483643711214,0.22654488473688025,0.2346285277400749,0.2060589949899622,False
5.0,2020-11-12,True,0.23504802999180963,0.23094508038709607,0.23923649426541188,0.2065514541790813,False
5.0,2020-11-13,True,0.23960474130204967,0.23572057518755965,0.24352926556415044,0.2080288317464384,False
5.0,2020-11-14,True,0.24418148242205712,0.23987074758161903,0.24803711523333713,0.2079584804337071,False
5.0,2020-11-15,True,0.24888631464609717,0.24444217442884275,0.25300392791469,0.209365506688333,False
5.0,2020-11-16,True,0.2535613778580682,0.24942912501864448,0.25724574016258434,0.2164709892741938,False
5.0,2020-11-17,True,0.25862283163862615,0.2543354643999161,0.26294880897121103,0.2214659324781157,False
5.0,2020-11-18,True,0.2635915790875515,0.25869369305569584,0.2678174205094659,0.221043824601728,False
5.0,2020-11-19,True,0.26863764128310164,0.26407760637382266,0.2728016714578118,0.2256166599292621,False
5.0,2020-11-20,True,0.2737200429934667,0.26900588461528563,0.2782300263495976,0.2296266847549459,False
5.0,2020-11-21,True,0.2788485337536393,0.27408532284584874,0.2828882656029038,0.2365211134026128,False
5.0,2020-11-22,True,0.28402627542925385,0.2790921305423616,0.2883880426078102,0.2450336222430995,False
5.0,2020-11-23,True,0.28928006716452404,0.2845799278637779,0.2932086247134233,0.2497471601960962,False
5.0,2020-11-24,True,0.2945717293702593,0.2899276909270326,0.2987447197327571,0.2565712375310318,False
5.0,2020-11-25,True,0.29991230128606927,0.29480934411828114,0.30418789187618384,0.265927962124294,False
5.0,2020-11-26,True,0.3052691641428723,0.300836007261334,0.309177218835305,0.2754253893430188,False
5.0,2020-11-27,True,0.310724154671923,0.3059738589529529,0.315090984725928,0.2830936824307299,False
5.0,2020-11-28,True,0.3162245046289769,0.31172631804863293,0.32002409593029035,0.2922393530857982,False
5.0,2020-11-29,True,0.32175176782361775,0.31697825241673827,0.3256190502895675,0.2999779974862406,False
5.0,2020-11-30,True,0.32728592173751564,0.3231380152735764,0.3311178064179963,0.3111638562105165,False
5.0,2020-12-01,True,0.33282757271692914,0.3284803816531634,0.33646984928250695,0.3204502294910474,False
5.0,2020-12-02,True,0.3383669786297901,0.3343499512317111,0.3421026629261349,0.3346611946627689,True
5.0,2020-12-03,True,0.3439389122557202,0.34016019438288975,0.34773026127061674,0.3428922982523305,True
5.0,2020-12-04,True,0.3494680554254678,0.34562539831008876,0.3527482693162301,0.3560479937330825,False
5.0,2020-12-05,True,0.35500950132889175,0.3511100140733077,0.35836269568590945,0.3620278553152426,False
5.0,2020-12-06,True,0.36052155894149607,0.35686865185710526,0.36381644754106757,0.3678670142719401,False
