outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
4.0,2021-03-15,False,0.656173618746729,0.5654187724187687,0.7637021651664557,1.2516905561151956,False
4.0,2021-03-16,False,0.6601020964737245,0.5676959911761724,0.7654721512216348,1.3003033132125204,False
4.0,2021-03-17,False,0.6637277403082052,0.5657964839191665,0.7838335243038835,1.355669796332049,False
4.0,2021-03-18,False,0.6672198402063472,0.5689177807899991,0.7887549403235132,1.4060413362476565,False
4.0,2021-03-19,False,0.6704425505974967,0.5667460975308325,0.7971787483251047,1.4467747463190757,False
4.0,2021-03-20,False,0.6734584853931025,0.5648770277022747,0.8118846269676425,1.497498042798339,False
4.0,2021-03-21,False,0.6763358401943862,0.5659268378612798,0.8082474939049943,1.5433670986991437,False
4.0,2021-03-22,False,0.6790284251550858,0.5712873691993906,0.8183411690323389,1.586492453403427,False
4.0,2021-03-23,False,0.6813555864692106,0.5629618151682947,0.8238973227414315,1.623778649151013,False
4.0,2021-03-24,False,0.6813806687276497,0.5583017993015148,0.8295553172575735,1.6570548200729158,False
4.0,2021-03-25,False,0.686184808874971,0.5598552706578401,0.8307004784268421,1.691597314623981,False
4.0,2021-03-26,False,0.6877072428295463,0.5659108629385047,0.8386993410779613,1.7263508631132407,False
4.0,2021-03-27,False,0.6888869451499076,0.5637012494339169,0.8396836932482764,1.7370442626483975,False
4.0,2021-03-28,False,0.6897364361683757,0.5568685370182702,0.8543608668181848,1.7582903590932486,False
4.0,2021-03-29,False,0.6902847072953449,0.5605396285257889,0.8643536837824677,1.7729937834540894,False
4.0,2021-03-30,False,0.6905816562974664,0.5549442972468303,0.8566058536362626,1.7763002951524602,False
4.0,2021-03-31,False,0.690608812656869,0.5584270302411188,0.8670096608056356,1.7691948125665995,False
4.0,2021-04-01,False,0.6903375941322224,0.5477611897864264,0.8553383980626438,1.7601194932242623,False
4.0,2021-04-02,False,0.6882508231683104,0.5557651240215614,0.8523333620400572,1.747104500368973,False
4.0,2021-04-03,False,0.6894331443343404,0.549283673821116,0.8567246864687057,1.7405618282849624,False
4.0,2021-04-04,False,0.6880970174045189,0.5453690820658447,0.8575577484912927,1.7226222435384824,False
4.0,2021-04-05,False,0.6865172761703718,0.5498329572511885,0.8590644187040465,1.7066524955484783,False
4.0,2021-04-06,False,0.68472155477005,0.5441381054911553,0.8677306048060724,1.6850546425399708,False
4.0,2021-04-07,False,0.6830875229219032,0.531461032697187,0.8626198845954258,1.663597492156926,False
4.0,2021-04-08,False,0.6802387241603611,0.5357455951680322,0.8618841803569472,1.642632800963,False
4.0,2021-04-09,False,0.677722469074358,0.5421942802677233,0.8632068891661475,1.6219495150199994,False
4.0,2021-04-10,False,0.6754089764926036,0.5319890544537075,0.8386722928402782,1.5857889402761145,False
4.0,2021-04-11,False,0.6717881567461476,0.5335498985906698,0.8461200784213169,1.552090661477824,False
4.0,2021-04-12,False,0.6686886157149388,0.5229833116439351,0.8411805921010157,1.514171303915656,False
4.0,2021-04-13,False,0.6648427846575146,0.5290989237050904,0.844392932743858,1.4877895616414207,False
4.0,2021-04-14,False,0.6609849064960642,0.5252499346041176,0.846097666647073,1.461337468054454,False
4.0,2021-04-15,False,0.6572596992813672,0.513951194250688,0.8157028022086212,1.4357999415329936,False
4.0,2021-04-16,False,0.6528670966118881,0.5044974994074609,0.8253818559449608,1.406674498062238,False
4.0,2021-04-17,False,0.6486220869701853,0.5095636785556785,0.8195897769196279,1.3834585648609106,False
4.0,2021-04-18,False,0.6441454058325803,0.512142505897981,0.8054720673730497,1.3629863328561038,False
4.0,2021-04-19,False,0.639434045280035,0.5056803710485319,0.7991120372492162,1.333016673632572,False
4.0,2021-04-20,False,0.6352760331181188,0.5021885571379757,0.8047201350954533,1.304735445914592,False
4.0,2021-04-21,False,0.6291578168712959,0.49785357366810373,0.7869081026477901,1.2712482210544955,False
4.0,2021-04-22,False,0.6240307426479262,0.4951266155246875,0.7918447029484333,1.2405046973909195,False
4.0,2021-04-23,False,0.6188035545498465,0.48681813942353064,0.7695985997718682,1.219610357509725,False
4.0,2021-04-24,False,0.6134735755179648,0.4914291365248905,0.7585865735473932,1.1938617770500712,False
4.0,2021-04-25,False,0.6084448643012905,0.4821728218015148,0.7589240310211408,1.1712790056633258,False
4.0,2021-04-26,False,0.6022772865106901,0.4772854255688689,0.7624260470236395,1.1557313655497097,False
4.0,2021-04-27,False,0.5966079912373232,0.4786603849098793,0.7367480034292833,1.13891740180693,False
4.0,2021-04-28,False,0.5908460565343703,0.46747166683218017,0.7300511547246565,1.1263948681407596,False
4.0,2021-04-29,False,0.5850624091719567,0.4631085669486241,0.7308915470859283,1.1069779058269222,False
4.0,2021-04-30,False,0.5792019510381692,0.4595914322939103,0.720589315360353,1.0830584594982822,False
4.0,2021-05-01,False,0.5732858119109366,0.4608894854698526,0.7089507317286653,1.0644857129372205,False
4.0,2021-05-02,False,0.5673162111561979,0.4575951947817209,0.6930394588148187,1.044083832245145,False
4.0,2021-05-03,False,0.561294427382738,0.4536248545609249,0.6810751357303628,1.020516142480161,False
4.0,2021-05-04,False,0.5552593753502364,0.4453185140811903,0.6920109345536263,1.0086267706285723,False
4.0,2021-05-05,False,0.5494110921627424,0.44251169547115776,0.675245995550609,0.9947675620205072,False
4.0,2021-05-06,False,0.5431917591950253,0.4315914916695456,0.6532052591036936,0.9851997834890514,False
4.0,2021-05-07,False,0.5371818887812537,0.4287927051465106,0.6526563203008822,0.9731697090119998,False
4.0,2021-05-08,False,0.5311594073900778,0.42745037339430736,0.6484795879996406,0.9631094712914248,False
4.0,2021-05-09,False,0.5251270803944295,0.4303648108160692,0.6344589581277577,0.9526271256944616,False
4.0,2021-05-10,False,0.5191377297434897,0.41388715898290035,0.627169796539632,0.9429889958502744,False
4.0,2021-05-11,False,0.5131835575318362,0.41980926819928954,0.6231832340637941,0.929059435929478,False
4.0,2021-05-12,False,0.5072849106727005,0.415572203818048,0.6132865396745588,0.9225167638454675,False
4.0,2021-05-13,False,0.5014271854127486,0.4054257153277243,0.6032781802142347,0.9135117958158618,False
4.0,2021-05-14,False,0.49560512079658564,0.4041821097613755,0.6044129908975721,0.9042254225353308,False
4.0,2021-05-15,False,0.4904011552656115,0.3937843332443885,0.5942515016724791,0.9019038292151982,False
4.0,2021-05-16,False,0.4837866259896117,0.39632033338449396,0.5734042571666755,0.8990897767059465,False
4.0,2021-05-17,False,0.4782087148503592,0.3921568725060187,0.567069409926716,0.9068284211063888,False
4.0,2021-05-18,False,0.47268000829128026,0.3914486268790883,0.5646450590792416,0.913300741877668,False
4.0,2021-05-19,False,0.4671936463016692,0.37986145395243975,0.5560840124575444,0.9112605538084604,False
4.0,2021-05-20,False,0.46175842277895074,0.3818761048826123,0.547251568019923,0.9168183075142328,False
5.0,2020-02-16,True,,,,0.0,False
5.0,2020-02-17,True,2.595970839641756e-05,2.4793166559470248e-05,2.727099999151503e-05,0.0,False
5.0,2020-02-18,True,3.11712764874292e-05,2.9707153773306817e-05,3.266298778535107e-05,0.0,False
5.0,2020-02-19,True,3.74402281537809e-05,3.5800877160057916e-05,3.918390402830123e-05,0.0,False
5.0,2020-02-20,True,4.496442371426693e-05,4.307256204680386e-05,4.7056227920789634e-05,0.0,False
5.0,2020-02-21,True,5.39839345318003e-05,5.164259884268637e-05,5.636988481360862e-05,0.0,False
5.0,2020-02-22,True,6.482551298999008e-05,6.212907561266484e-05,6.75341049271493e-05,0.0,False
5.0,2020-02-23,True,7.783088583997741e-05,7.466272659585831e-05,8.129863129273741e-05,0.0,False
5.0,2020-02-24,True,9.345670807447208e-05,8.980138098362342e-05,9.717739602955653e-05,0.0,False
5.0,2020-02-25,True,0.0001122208655817777,0.00010781378910256837,0.00011669203840426619,0.0,False
5.0,2020-02-26,True,0.00013477416254809,0.0001293955844307099,0.00013995165694594727,0.0,False
5.0,2020-02-27,True,0.00016181050193470498,0.00015549440606357987,0.00016824621949423536,0.0,False
5.0,2020-02-28,True,0.00019435498739428996,0.0001874924659487301,0.00020227999266002263,0.0,False
5.0,2020-02-29,True,0.00023341070244057503,0.00022539842124709374,0.00024160379291471285,0.0,False
5.0,2020-03-01,True,0.00028030706777082,0.00027052229358070454,0.00028922073025701493,0.0,False
5.0,2020-03-02,True,0.00033675768969102996,0.00032559016120117866,0.0003489791375804385,0.0,False
5.0,2020-03-03,True,0.00040445987379649504,0.0003916689410829209,0.00041796674894795425,0.0,False
5.0,2020-03-04,True,0.00048544228100105504,0.0004694861633381418,0.0005003664650408693,0.0,False
5.0,2020-03-05,True,0.00058321357100704,0.0005653139075104935,0.0006011841182319119,0.0,False
5.0,2020-03-06,True,0.0007000956506553101,0.0006797814306392854,0.0007227721229070017,0.0,False
5.0,2020-03-07,True,0.000840987491036745,0.0008164711225517775,0.0008640954492887974,0.0,False
5.0,2020-03-08,True,0.001009853301987625,0.0009825211452095838,0.0010362025399290788,0.0,False
5.0,2020-03-09,True,0.0012118229828634252,0.0011776673470585335,0.0012449196051332024,0.0,False
5.0,2020-03-10,True,0.00145427015107598,0.0014169456842481791,0.0014940784939357615,0.0,False
5.0,2020-03-11,True,0.00174194321638244,0.0016998275157184745,0.0017872590848321424,0.0,False
5.0,2020-03-12,True,0.002080178710984585,0.002033526586086054,0.00213284672570208,0.0009849183782381,False
5.0,2020-03-13,True,0.002473268896660161,0.002411448901529734,0.0025320764288754177,0.0009849183782381,False
5.0,2020-03-14,True,0.0029254318697804647,0.002852959683371232,0.002995064184593104,0.0011490714412778,False
5.0,2020-03-15,True,0.00344137554543995,0.003359763984854908,0.0035195579810119717,0.0012311479727976,False
5.0,2020-03-16,True,0.004030960525793915,0.003946893403249555,0.004115357968235498,0.001575869405181,False
5.0,2020-03-17,True,0.004702875263149419,0.004601313354077985,0.004800658429600158,0.0014773775673571,False
5.0,2020-03-18,True,0.005465516172240764,0.005357731381879481,0.0055791304631384,0.0018291341310136,False
5.0,2020-03-19,True,0.006327036296285756,0.006206781283092814,0.006466345287472321,0.0026029985710579,False
5.0,2020-03-20,True,0.007299222717130514,0.007142210246067393,0.007445109332605725,0.003587916949296,False
5.0,2020-03-21,True,0.0083915992300221,0.00824627123806394,0.008557013554352191,0.004783889265728,False
5.0,2020-03-22,True,0.009615688340271674,0.009425465377431469,0.009803030761162445,0.0059095102694287,False
5.0,2020-03-23,True,0.01098500279751873,0.01077804588219535,0.011177693409490005,0.0083014549022927,False
5.0,2020-03-24,True,0.012509405653281314,0.01230462056521487,0.012713538371073951,0.0116079666006636,False
5.0,2020-03-25,True,0.014203813395989046,0.01393833341020144,0.014465172905483914,0.0141406138589902,True
5.0,2020-03-26,True,0.016086474098879918,0.015800503036503283,0.016353858201925052,0.016954666368242,False
5.0,2020-03-27,True,0.018170907555660597,0.017876422232776558,0.01847705724272358,0.0196280162520312,False
5.0,2020-03-28,True,0.020474113881157774,0.020144024896886138,0.02078507107847784,0.0233566358267898,False
5.0,2020-03-29,True,0.02300845906287958,0.02265324808405181,0.023362178549418695,0.0268038501506232,False
5.0,2020-03-30,True,0.025794401965323576,0.025387860139467023,0.02619789725926382,0.0308842262890383,False
5.0,2020-03-31,True,0.028852936944804192,0.028428372611753922,0.02926476024822244,0.0345424945510657,False
5.0,2020-04-01,True,0.032200814847215535,0.03174634950054805,0.03267732370796697,0.0394670864422563,False
5.0,2020-04-02,True,0.03586734020760295,0.035409164012226636,0.0363215336261722,0.0448137862098347,False
5.0,2020-04-03,True,0.03988079158842922,0.03935300679869344,0.040431165277525355,0.0524820792975458,False
5.0,2020-04-04,True,0.04425468172174489,0.04371288588910016,0.04483870593358322,0.0600096697597943,False
5.0,2020-04-05,True,0.049010555469868766,0.04843463870365431,0.04958375729688123,0.0690849891021314,False
5.0,2020-04-06,True,0.05416904601378457,0.05349081758096517,0.05478778314705382,0.0749944993715601,False
5.0,2020-04-07,True,0.0597484851330663,0.0590543294333922,0.060430183517559126,0.0816075227683018,False
5.0,2020-04-08,True,0.06579037497379656,0.06505135332714855,0.06644967713778466,0.087868789601387,False
5.0,2020-04-09,True,0.07231578635090143,0.07155641584432854,0.07311485630315004,0.0934968946198906,False
5.0,2020-04-10,True,0.07937061818104706,0.07857413376499013,0.08016412218547658,0.097647622071037,False
5.0,2020-04-11,True,0.0869831365493158,0.08609489875869379,0.08785221129044019,0.1028536192131528,False
5.0,2020-04-12,True,0.09516643818292284,0.09424729750815004,0.09606975082810325,0.1087631294825816,False
5.0,2020-04-13,True,0.1039632273952941,0.10302529509231012,0.10494556334086642,0.1157982607557111,False
5.0,2020-04-14,True,0.11339517014869686,0.11241747880411905,0.11438228592421526,0.1217781223378711,False
5.0,2020-04-15,True,0.12347293294716795,0.12242324180526068,0.12447779021048239,0.1300092259274326,False
5.0,2020-04-16,True,0.1342370269121102,0.13312987341185006,0.1352263439395968,0.1402805175862016,False
5.0,2020-04-17,True,0.14573011984472695,0.1446325290714172,0.14682376522207075,0.151114619746821,False
5.0,2020-04-18,True,0.15797288459209163,0.15677365235978008,0.15904158987341688,0.1623004784710968,False
5.0,2020-04-19,True,0.17097229065393602,0.16980506918697147,0.1721695041424604,0.1725717701298659,False
5.0,2020-04-20,True,0.18471422575084798,0.1835243604741833,0.1859226941916826,0.1867123839888561,False
5.0,2020-04-21,True,0.19917440041841414,0.19777040929265266,0.20052656286021878,0.200290187345996,True
5.0,2020-04-22,True,0.21437289973181134,0.212945765175046,0.21571855323405284,0.2183001234052075,False
5.0,2020-04-23,True,0.23027358782439228,0.22885433222158336,0.23160241642588533,0.2365211134026128,False
5.0,2020-04-24,True,0.2468289975397066,0.24539208970836054,0.24822146868023023,0.2537571850217801,False
5.0,2020-04-25,True,0.26400051705369004,0.2624101041702503,0.26549614735470145,0.2721188776446479,False
5.0,2020-04-26,True,0.2817674999238802,0.28020037399831554,0.28335044799746384,0.2935760280276928,False
5.0,2020-04-27,True,0.3000612428958936,0.298462848519985,0.30159672289140227,0.312219125901486,False
5.0,2020-04-28,True,0.3188214934562651,0.31708237339194956,0.3205473423785576,0.3411335154340481,False
5.0,2020-04-29,True,0.33795068745490114,0.33606220291101646,0.3395822720569841,0.3635052328825998,False
5.0,2020-04-30,True,0.3572814131056071,0.35549731654302597,0.35908302222495087,0.3816558715672738,False
5.0,2020-05-01,True,0.37683491005241065,0.3749506621796006,0.3786137734744583,0.4023391575102745,False
5.0,2020-05-02,True,0.39634098692206193,0.39435066022256354,0.3980957670530212,0.4211933093222614,False
5.0,2020-05-03,True,0.41564916323128137,0.41380529565667856,0.4176098858407445,0.4398364071960545,False
5.0,2020-05-04,True,0.4346340171593507,0.43242591932531255,0.43655047751556314,0.4591126668844293,False
5.0,2020-05-05,True,0.45317500204761557,0.4508411068167265,0.4552709953690107,0.4724794163033752,False
5.0,2020-05-06,True,0.47097650065363117,0.46878219173910196,0.4731445186999758,0.4831728158385321,False
5.0,2020-05-07,True,0.48763931274711914,0.48525675355919784,0.48980681239801377,0.49555464687924,False
5.0,2020-05-08,True,0.5034034690334661,0.5008526294430103,0.5055531448432912,0.5084289371090669,False
5.0,2020-05-09,True,0.5175216939183268,0.5148304734375558,0.5199138050313027,0.5232027127826387,False
5.0,2020-05-10,True,0.5299525208918822,0.5273300422525866,0.5325728178822531,0.5308006545576187,True
5.0,2020-05-11,True,0.5407941234144056,0.5379549607033055,0.5436339112543354,0.5383282450198671,True
5.0,2020-05-12,True,0.5498225964553918,0.5466447630733597,0.5526982564996289,0.5468407538603537,True
5.0,2020-05-13,True,0.5568313860615024,0.553636302113116,0.5601382416493599,0.5553532627008405,True
5.0,2020-05-14,True,0.5618042333088491,0.5580995641660453,0.5652323881926474,0.5640064741667897,True
5.0,2020-05-15,True,0.5646375728013521,0.5603631938879611,0.5684201785590562,0.5635140149776706,True
5.0,2020-05-16,True,0.5654527715656444,0.5612027485877009,0.5698081891118898,0.563373312352208,True
5.0,2020-05-17,True,0.5645637886022773,0.5599967183192947,0.5690828824029648,0.5696345791852934,False
5.0,2020-05-18,True,0.5624347051079716,0.5575476201068255,0.566808916826005,0.5718858211926947,False
5.0,2020-05-19,True,0.5593134997812031,0.5540563043452794,0.5637330871132109,0.5690014173707116,False
5.0,2020-05-20,True,0.5568065953504651,0.5522684824104362,0.5609319428343787,0.5635140149776706,False
5.0,2020-05-21,True,0.5540421122839402,0.5497942321453906,0.5580765481689135,0.5620366374103134,False
5.0,2020-05-22,True,0.5516121411182477,0.5475673607622049,0.5555178489214064,0.5730817935091268,False
5.0,2020-05-23,True,0.5493532842907232,0.5451011279790311,0.5528991514136875,0.5715340646290383,False
5.0,2020-05-24,True,0.5472932243331892,0.543158108863497,0.5508284632178548,0.5639361228540584,False
