outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
5.0,2020-05-04,True,0.4346340171593507,0.4325803197233868,0.4367656002946105,0.4591126668844293,False
5.0,2020-05-05,True,0.45317500204761557,0.4508659928448812,0.4553441273369546,0.4724794163033752,False
5.0,2020-05-06,True,0.47097650065363117,0.4688815677919988,0.4733226291898796,0.4831728158385321,False
5.0,2020-05-07,True,0.48763931274711914,0.48529938762662767,0.4898029804214115,0.49555464687924,False
5.0,2020-05-08,True,0.5034034690334661,0.5010506309929154,0.5057913974180818,0.5084289371090669,False
5.0,2020-05-09,True,0.5175216939183268,0.514935420509894,0.5198434712014641,0.5232027127826387,False
5.0,2020-05-10,True,0.5299525208918822,0.5272642776910417,0.5323927845548495,0.5308006545576187,True
5.0,2020-05-11,True,0.5407941234144056,0.5381601849124884,0.5434376063927868,0.5383282450198671,True
5.0,2020-05-12,True,0.5498225964553918,0.5466664391948409,0.5527362008433653,0.5468407538603537,True
5.0,2020-05-13,True,0.5568313860615024,0.5533121748805133,0.560119146125163,0.5553532627008405,True
5.0,2020-05-14,True,0.5618042333088491,0.5579400959332018,0.5654756962324836,0.5640064741667897,True
5.0,2020-05-15,True,0.5646375728013521,0.5604490543133865,0.5686071549951153,0.5635140149776706,True
5.0,2020-05-16,True,0.5654527715656444,0.560924668066552,0.5699639800242786,0.563373312352208,True
5.0,2020-05-17,True,0.5645637886022773,0.5598663683339301,0.5689818724949047,0.5696345791852934,False
5.0,2020-05-18,True,0.5624347051079716,0.5576787725969782,0.5669689669500763,0.5718858211926947,False
5.0,2020-05-19,True,0.5593134997812031,0.5547621453354054,0.5636995317730789,0.5690014173707116,False
5.0,2020-05-20,True,0.5568065953504651,0.5520301384452215,0.5613783189213419,0.5635140149776706,False
5.0,2020-05-21,True,0.5540421122839402,0.5498635499402404,0.5579842217635524,0.5620366374103134,False
5.0,2020-05-22,True,0.5516121411182477,0.5474813091631856,0.5552598387433577,0.5730817935091268,False
5.0,2020-05-23,True,0.5493532842907232,0.5451897764911517,0.5527513894130848,0.5715340646290383,False
5.0,2020-05-24,True,0.5472932243331892,0.5432812502538262,0.5507422805031038,0.5639361228540584,False
5.0,2020-05-25,True,0.5453119315542898,0.5415764167307195,0.5486778989911429,0.5649913925450278,False
5.0,2020-05-26,True,0.5434802949239383,0.53960401538099,0.5466328518728083,0.5578155586464358,False
5.0,2020-05-27,True,0.5416486826722252,0.5375412800743291,0.5447163759851278,0.5618255834721195,False
5.0,2020-05-28,True,0.5399027585636234,0.5363662252444005,0.5428695937056994,0.55858942308648,False
5.0,2020-05-29,True,0.538301543090552,0.5347494157252456,0.5413635375931152,0.550710076060575,False
5.0,2020-05-30,True,0.5367047389059216,0.5332279209572647,0.5398707006099244,0.5483884827404424,False
5.0,2020-05-31,True,0.535512009728133,0.5324268504506651,0.5387013262855743,0.5443784579147585,False
5.0,2020-06-01,True,0.534020017140372,0.5306358254329546,0.5370219536909746,0.5400870278381495,False
5.0,2020-06-02,True,0.5329240825058388,0.5296166129747454,0.5359636814405171,0.5434638908492517,False
5.0,2020-06-03,True,0.5316262470253822,0.528157018820882,0.5346547588882712,0.5388207042089862,False
5.0,2020-06-04,True,0.5302163624156,0.5268604390138703,0.5335755676683458,0.538750352896255,False
5.0,2020-06-05,True,0.5292049272651825,0.5261160667206959,0.532143099350891,0.5319966268740506,True
5.0,2020-06-06,True,0.5281257147883622,0.5244959445132478,0.531085387085336,0.5303785466812309,True
5.0,2020-06-07,True,0.5271268416999257,0.5237444877720762,0.5302092261217011,0.52707203498286,True
5.0,2020-06-08,True,0.526196193828454,0.523029029149019,0.529144297653169,0.5205293628988497,False
5.0,2020-06-09,True,0.5253265947152771,0.5224054620592937,0.5282330664596743,0.5141273934403018,False
5.0,2020-06-10,True,0.5245151910030017,0.5213014455515316,0.5274232609024692,0.5119465027456317,False
5.0,2020-06-11,True,0.5237696598405733,0.5205591661876489,0.5267799502838103,0.5075847213562914,False
5.0,2020-06-12,True,0.5230815400396936,0.5199521141463631,0.5260435647102496,0.5074440187308287,False
5.0,2020-06-13,True,0.5224346205805548,0.5191760144826106,0.5252252767420663,0.5066701542907845,False
5.0,2020-06-14,True,0.5218025161646889,0.5186471135743654,0.5245377599911837,0.506810856916247,False
5.0,2020-06-15,True,0.5212845692963413,0.51853111741828,0.5240215529917772,0.5060369924762029,False
5.0,2020-06-16,True,0.5208036574908869,0.5181471390677321,0.5235111066078519,0.5073033161053662,False
5.0,2020-06-17,True,0.5202810128712221,0.5176132378299743,0.5230445165547876,0.5056148845998151,False
5.0,2020-06-18,True,0.5197967868191288,0.5172951391434799,0.5222655667724506,0.5006902927086244,False
5.0,2020-06-19,True,0.5193613834241393,0.5169618465346094,0.5218909452796491,0.5005495900831619,False
5.0,2020-06-20,True,0.5189832651925373,0.5165177971381661,0.5212296723840121,0.4952028903155835,False
5.0,2020-06-21,True,0.5186474365225561,0.5163146107225064,0.5208734267388269,0.4942179719373454,False
5.0,2020-06-22,True,0.5183313774247844,0.5160163284187327,0.5205332915504212,0.4971727270720597,False
5.0,2020-06-23,True,0.518050219784401,0.5159776696171808,0.5201483716650147,0.4930219996209133,False
5.0,2020-06-24,True,0.5179085601618155,0.5159855761209842,0.5200580339856716,0.4901375957989303,False
5.0,2020-06-25,True,0.5176198478145473,0.5158200876390999,0.5194902452094757,0.4907004063007806,False
5.0,2020-06-26,True,0.5175088842407807,0.5155660834163854,0.5192802369658077,0.4833135184639947,False
5.0,2020-06-27,True,0.5174250189511571,0.5155395201920894,0.5191594098520922,0.4804291146420116,False
5.0,2020-06-28,True,0.5173571057067547,0.5154091091146389,0.5191100437121756,0.4820471948348314,False
5.0,2020-06-29,True,0.5172976237787577,0.5155528105563828,0.5190338764302954,0.4786703318237292,False
5.0,2020-06-30,True,0.5172372638874816,0.5154187760421707,0.5188859467038117,0.4785296291982666,False
5.0,2020-07-01,True,0.5171972409918257,0.5154279863310526,0.5188990452839032,0.4775447108200285,False
5.0,2020-07-02,True,0.5171621012875083,0.5151706926357835,0.519044244653839,0.4836652750276511,False
5.0,2020-07-03,True,0.5171295012322947,0.5152505756193932,0.5190183755837227,0.4880974077297227,False
5.0,2020-07-04,True,0.5170957288039297,0.5152604920293602,0.5188329157500697,0.4883084616679166,False
5.0,2020-07-05,True,0.5170661151201003,0.5150744620970548,0.518993924877995,0.4902782984243928,False
5.0,2020-07-06,True,0.5170414163921517,0.5149927110746874,0.5188118388066876,0.4903486497371241,False
5.0,2020-07-07,True,0.517034864436986,0.5150713816308067,0.5190119727783684,0.494358674562808,False
5.0,2020-07-08,True,0.5169882833033906,0.5150617412785715,0.5189549476179444,0.4992129151412672,False
5.0,2020-07-09,True,0.5168282901043391,0.5145861045981283,0.5189311047513421,0.4968209705084032,False
5.0,2020-07-10,True,0.5165948901910372,0.5146018317815643,0.518724113460824,0.49555464687924,False
5.0,2020-07-11,True,0.5162117808342934,0.5139982391821116,0.5183346626327989,0.4980169428248353,False
5.0,2020-07-12,True,0.5160421173988847,0.5139159309814078,0.5179876770203304,0.5039968044069953,False
5.0,2020-07-13,True,0.5156151408886125,0.5133390599727824,0.5179259613036846,0.5119465027456317,False
5.0,2020-07-14,True,0.515090254751934,0.5127531910533026,0.5173947935640419,0.5157454736331215,True
5.0,2020-07-15,True,0.5145163334229916,0.5121077947977398,0.5168111362288975,0.5197554984588053,False
5.0,2020-07-16,True,0.5138882012504187,0.511399181990914,0.5162622778114827,0.5210921734007,False
5.0,2020-07-17,True,0.5131565020616776,0.5106814187898475,0.5155546122541944,0.5257353600409654,False
5.0,2020-07-18,True,0.5125698785732606,0.5100206776587523,0.5147479365655379,0.5315041676849316,False
5.0,2020-07-19,True,0.511106408686862,0.5083990487955049,0.5134855168153027,0.524680090349996,False
5.0,2020-07-20,True,0.5100202039059127,0.507361545192584,0.5125122969271111,0.515604771007659,False
5.0,2020-07-21,True,0.5089375054912388,0.5062169349088594,0.5112146502170504,0.5201072550224618,False
5.0,2020-07-22,True,0.5077237923056046,0.5049269928865435,0.5101638816856856,0.517504256451404,False
5.0,2020-07-23,True,0.5061026533761688,0.5030747817369802,0.5086825867294842,0.5130017724366011,False
5.0,2020-07-24,True,0.5051338170004864,0.5021621379742928,0.5076528381091013,0.5091324502363799,False
5.0,2020-07-25,True,0.5029871242981976,0.5002168307290698,0.5053900593215845,0.5091324502363799,False
5.0,2020-07-26,True,0.5016869913068842,0.4987810486910733,0.5042669429964219,0.5059666411634715,False
5.0,2020-07-27,True,0.4995914970671585,0.4968226859968606,0.5020871803473993,0.5074440187308287,False
5.0,2020-07-28,True,0.4977734866088849,0.494786134302198,0.5001823920768367,0.4980169428248353,True
5.0,2020-07-29,True,0.4961083246760506,0.49325961862129875,0.4984185086044025,0.4965395652574781,True
5.0,2020-07-30,True,0.4936229643600264,0.49113354504424067,0.49596124453373225,0.500338536144968,False
5.0,2020-07-31,True,0.4914880286875455,0.4889190576619226,0.49356563067956927,0.500830995334087,False
5.0,2020-08-01,True,0.4892569355950759,0.4868849909556224,0.4914104611136881,0.4957657008174337,False
5.0,2020-08-02,True,0.486899073875637,0.4843120346551145,0.4889368046232135,0.4920370812426752,False
5.0,2020-08-03,True,0.48439279650215605,0.48180519881304673,0.4866223766811032,0.4907707576135119,False
5.0,2020-08-04,True,0.48177099607787033,0.4791399422924889,0.4837393785180061,0.4891526774206922,False
5.0,2020-08-05,True,0.4790715810529719,0.4764335510216709,0.48109886079091835,0.4841577342167702,False
5.0,2020-08-06,True,0.47627044287896714,0.4740581707212851,0.47840867702080675,0.4756452253762835,True
5.0,2020-08-07,True,0.4734056261006881,0.47081928519392174,0.47536188012593256,0.4716352005505997,True
5.0,2020-08-08,True,0.47047859634113676,0.46812572621827586,0.4725001931675332,0.4693839585431983,True
5.0,2020-08-09,True,0.4674867693153498,0.46521799504298955,0.4694128376987211,0.4712834439869433,False
5.0,2020-08-10,True,0.464352635665567,0.46216607414811506,0.4663307921026981,0.4673437704739908,False
5.0,2020-08-11,True,0.46107424316949663,0.45891138292731215,0.46291606085860615,0.4598865313244736,True
5.0,2020-08-12,True,0.45770758649580506,0.4554243813265611,0.4595263359629703,0.4574242353788783,True
5.0,2020-08-13,True,0.4542862614601709,0.45219051635398616,0.4560430197179151,0.4543287776187013,True
5.0,2020-08-14,True,0.45084915511209545,0.44888407494861976,0.45271889751551436,0.4515850764221807,True
5.0,2020-08-15,True,0.4473156022130862,0.44545821682121955,0.4491516324090659,0.447363997658303,True
5.0,2020-08-16,True,0.44374183257686683,0.4420291573140091,0.44544426223281763,0.4455348635272894,False
5.0,2020-08-17,True,0.44012877280854923,0.43835332704853075,0.4418189877081243,0.440891676887024,True
5.0,2020-08-18,True,0.4364991278851672,0.43480948810895853,0.43800214326902664,0.4388514888178164,False
5.0,2020-08-19,True,0.4328321100737799,0.43114798894151135,0.434600450706726,0.4315349522937617,True
5.0,2020-08-20,True,0.4291087101563015,0.42753384920958853,0.43090223225672625,0.4254847393988704,False
5.0,2020-08-21,True,0.42537754148162643,0.423802097992987,0.42690106294945523,0.417253635809309,False
5.0,2020-08-22,True,0.4216256405481886,0.420047400346676,0.42318261164506477,0.4123290439181183,False
5.0,2020-08-23,True,0.4178366836579979,0.4163444095063477,0.41941197900165644,0.4034647785139752,False
5.0,2020-08-24,True,0.4139762689364659,0.41266203888137054,0.4155104373996039,0.3991733484373662,False
5.0,2020-08-25,True,0.4101079477387362,0.40864405349403116,0.4116813772257859,0.3947412157352946,False
5.0,2020-08-26,True,0.40629742509208205,0.4049038176795713,0.4077559449449434,0.3915050553496551,False
5.0,2020-08-27,True,0.40243031426038167,0.40118892565164027,0.40387151615943834,0.3890427594040597,False
5.0,2020-08-28,True,0.39862547879607,0.39721116539164336,0.40015274936639345,0.389816623844104,False
5.0,2020-08-29,True,0.39480442248995473,0.3934408854928516,0.3961044160982211,0.3829221951964371,False
5.0,2020-08-30,True,0.3910069662798115,0.38974710031306775,0.392433598848872,0.3837664109492126,False
5.0,2020-08-31,True,0.3871961272278831,0.38594930481944567,0.3885092065464978,0.3828518438837058,False
5.0,2020-09-01,True,0.38338974996261116,0.3821618326282761,0.38471765063039726,0.3803895479381105,False
5.0,2020-09-02,True,0.3796005663707135,0.3783052367347923,0.38089122025116107,0.3787011164325594,True
5.0,2020-09-03,True,0.3758183863925133,0.3746717998302161,0.37727588340286994,0.3758870639233077,True
5.0,2020-09-04,True,0.3720180044631626,0.3707841148555058,0.37327732121003016,0.3730026601013246,True
5.0,2020-09-05,True,0.36831268864669797,0.3670719620389299,0.36979387408479086,0.3732840653522497,False
5.0,2020-09-06,True,0.36455971859022185,0.3633710421367851,0.3659559103882673,0.3677263116464774,False
5.0,2020-09-07,True,0.3608640724058148,0.35957703217775283,0.36228658721100104,0.3632238276316746,False
5.0,2020-09-08,True,0.35714765304041124,0.3558124108340102,0.35859724714768926,0.3611836395624671,False
5.0,2020-09-09,True,0.35337873259525027,0.3520490968308011,0.35489265347063936,0.3538671030384124,True
5.0,2020-09-10,True,0.3497945764711915,0.3485504780652831,0.351232068643299,0.3504198887145789,True
5.0,2020-09-11,True,0.3461302105609988,0.3447663073211253,0.3475926539962255,0.349012862459953,False
5.0,2020-09-12,True,0.3424799456547383,0.3411717222134745,0.34379473842911673,0.3459174046997761,False
5.0,2020-09-13,True,0.3388486412284998,0.3375506963014159,0.340211797380937,0.3420480824995549,False
5.0,2020-09-14,True,0.3352290234390253,0.33385386739659306,0.33660473736947033,0.3367013827319765,False
5.0,2020-09-15,True,0.33161759274623037,0.3303389072421099,0.33330094065487564,0.3317767908407859,True
5.0,2020-09-16,True,0.3280146965578837,0.3266753624058676,0.3295054369023273,0.3323396013426362,False
5.0,2020-09-17,True,0.32401767083989413,0.32248244147500815,0.32560753950372934,0.3300883593352348,False
5.0,2020-09-18,True,0.3209613226331669,0.31961915251235967,0.3224049223995191,0.3219979583711359,True
5.0,2020-09-19,True,0.31740549491794356,0.31607218352725974,0.31900440115735595,0.3180582848581834,True
5.0,2020-09-20,True,0.31386306009518633,0.3124827603518614,0.3153775544578006,0.3121487745887547,False
5.0,2020-09-21,True,0.3103374756773796,0.3089161312077909,0.31192863559853334,0.3067317235084449,False
5.0,2020-09-22,True,0.30683344421322545,0.30553647503667336,0.30831194188538347,0.3018774829299856,False
5.0,2020-09-23,True,0.30335298479490264,0.30194754436305843,0.3049276163570616,0.2928021635876486,False
5.0,2020-09-24,True,0.29990620932456624,0.29848145435786216,0.30155656833390604,0.28907354401289,False
5.0,2020-09-25,True,0.29649235058909296,0.29504060367798096,0.29805213731960845,0.287174058569145,False
5.0,2020-09-26,True,0.29310279288502344,0.2915605963778572,0.29476518241749416,0.2827419258670735,False
5.0,2020-09-27,True,0.28972912760657155,0.2882823503895661,0.2913082357877484,0.2796464681068965,False
5.0,2020-09-28,True,0.28636969223863745,0.284885625833831,0.2880265136713993,0.2773952260994951,False
5.0,2020-09-29,True,0.28265740767039205,0.2811356832464768,0.28417464268605414,0.279787170732359,False
5.0,2020-09-30,True,0.27978703139648503,0.2783045005630187,0.28152487105715684,0.2807720891105972,True
5.0,2020-10-01,True,0.2759775427454777,0.2740193761172623,0.27801439602259614,0.2823198179906857,False
5.0,2020-10-02,True,0.2733327533251121,0.2716923155662752,0.27521853764769016,0.2829529798052673,False
5.0,2020-10-03,True,0.27007514073418193,0.2684982889981353,0.2719304731067811,0.2807017377978659,False
5.0,2020-10-04,True,0.2668478940854769,0.26512109615865453,0.2688578001186505,0.2826012232416108,False
5.0,2020-10-05,True,0.2636498245201892,0.26191176426726803,0.2656401460206926,0.2830936824307299,False
5.0,2020-10-06,True,0.260471988074989,0.2586405221212381,0.2623765833531771,0.2766917129721821,False
5.0,2020-10-07,True,0.2573166974782787,0.2555898204924054,0.2593647552703507,0.275706794593944,False
5.0,2020-10-08,True,0.25335021237827676,0.25028326249050736,0.2557892167780629,0.2714857158300663,False
5.0,2020-10-09,True,0.25126586558787734,0.24942758430745535,0.25344779191557026,0.2656465568733688,False
5.0,2020-10-10,True,0.24819872247787417,0.24626887419831456,0.2503449837608223,0.2643098819314742,False
5.0,2020-10-11,True,0.24515892842413217,0.24304810272359995,0.24711180127267562,0.2586114256002393,False
5.0,2020-10-12,True,0.24214665567420962,0.24006400752409573,0.24431680355270147,0.2512245377634534,False
5.0,2020-10-13,True,0.2391710258630503,0.23705504921329934,0.24143127582914983,0.2472145129377696,False
5.0,2020-10-14,True,0.23608703783982743,0.2338762759421928,0.23822998168962567,0.2409532461046843,False
5.0,2020-10-15,True,0.2329427435673821,0.23043959080537157,0.2352604951688544,0.2352547897734495,True
5.0,2020-10-16,True,0.23022950222232336,0.22784626842366548,0.23272409530798968,0.2306819544459153,True
